date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2024-01-08,399.5637512207031,408.1472883482497,398.7482923424567,407.71809516963697,8311403,ITC.NS,0,5.69054259848798,410.173588414548,380.89824996435823,56.13737966437472,103.42795776373038,17.199259011908715,391.64686177571616,384.1319737752279
2024-01-08,3408.403564453125,3465.6952855965674,3397.597357443314,3446.2735373493792,1993855,LT.NS,0,68.6540756691752,3480.036037721753,3268.8141820048095,64.45702415825137,79.93263277513088,30.695141225924704,3295.933943684896,3113.412874348958
2024-01-08,1278.26025390625,1300.2944657165135,1269.1698042070248,1289.450262535967,7734652,RELIANCE.NS,0,23.857165058127293,1318.1319005968558,1198.6821985242382,62.12154529923046,82.41043675157714,37.32340478071899,1237.3435668945312,1192.9699178059896
2024-01-08,593.8167724609375,610.8641439191463,591.9699623253096,606.1287629585327,14739531,SBIN.NS,0,10.170900707931878,627.0783904268856,580.9409149930364,55.626025697762934,32.79056324117941,11.45067389584448,587.8943684895834,564.2498189290365
2024-01-08,3379.8564453125,3436.3205756921216,3374.4350147987343,3434.6205880878133,1067805,TCS.NS,0,33.963163965855074,3592.45702573836,3305.7136041444523,53.36280826861279,10.534346739028328,12.021489397643421,3381.505159505208,3268.616320800781
2024-01-09,1049.82421875,1053.1773685613894,1033.6010556335234,1042.4276178663692,3371125,BHARTIARTL.NS,1,18.29464252850687,1052.732608652441,947.1652368065434,66.42740167614235,164.12676321888117,39.794849295375926,998.6331481933594,963.6759969075521
2024-01-09,790.2052001953125,803.2755670838737,788.4098233393704,798.1766851243468,25326888,HDFCBANK.NS,1,10.601682149599128,823.6974531816413,777.9080888105461,55.61622453052091,19.479432888133058,16.005492067916755,789.1719136555989,754.3938690185547
2024-01-09,2454.72998046875,2463.5317063411544,2446.927415886918,2457.394333140588,1017205,HINDUNILVR.NS,1,18.372750514470226,2542.5576360282594,2364.8000544014285,53.137538305595164,24.24771691779346,9.30391906694531,2442.1255859375,2409.793241373698
2024-01-09,963.9495849609376,978.9536484165684,959.6697613726194,970.3447595485834,14660414,ICICIBANK.NS,1,2.0116170261138677,1018.9985805468069,953.7701755567088,50.9877612858368,-35.85917459607835,0.19924493597750578,978.3846720377604,947.6763498942057
2024-01-09,1409.3160400390625,1431.1565685607611,1406.1366485499625,1420.9274616897512,4412074,INFY.NS,1,13.356080205511489,1473.4640521575461,1351.3008526276103,55.32372249313821,47.41151864008116,14.249262729030358,1391.5440673828125,1342.9113871256511
2024-01-09,398.748291015625,403.3834249883553,397.9757868226536,401.2804409887197,5916180,ITC.NS,1,5.1562792763932634,410.35432283531185,381.7561233316804,55.64283528191937,76.37082512837677,15.084666422357287,392.4122273763021,384.3651596069336
2024-01-09,3461.80126953125,3498.6005099081913,3426.90059035493,3434.0558463570214,1807271,LT.NS,1,69.76389449593762,3488.454416166873,3276.960305512814,66.50297304705792,101.9991686979009,35.605474108505135,3312.214501953125,3120.994189453125
2024-01-09,1274.8759765625,1287.8693113555237,1273.245613077726,1284.5098000629723,5403074,RELIANCE.NS,1,22.218611517894487,1317.881543005346,1204.9178710571541,61.291845288170045,70.71670599959523,37.323404780718974,1240.4165120442708,1194.908624267578
2024-01-09,592.301513671875,600.7777999197968,591.4491219194277,598.5521938399974,13400235,SBIN.NS,1,8.479238809733488,625.8791198541905,583.1961853215907,55.08490356214288,16.31177696578314,10.603758809304027,589.9479471842448,564.834639485677
2024-01-09,3390.514892578125,3447.898106989159,3383.9451072130623,3408.9381536279698,1370944,TCS.NS,1,28.123590331008472,3589.3682358537317,3313.121070786893,53.89478619744527,13.527921152375702,14.40148089912531,3388.635546875,3269.9841512044272
2024-01-10,1048.0489501953125,1058.5029087264577,1040.7510672186895,1052.24035721798,3111573,BHARTIARTL.NS,2,19.273336764704936,1059.445955726613,947.1038977890121,65.94547949241455,161.0944524713242,42.22705859540704,1001.1907267252604,965.5226806640625
2024-01-10,792.8145751953125,794.7296441251053,785.8485470291504,786.6145629124144,16115824,HDFCBANK.NS,2,9.115973200022495,822.9168599122569,779.7108561521962,56.33202082231023,0.9867272032541733,11.884444810517477,791.2034830729167,755.2404897054037
2024-01-10,2452.494140625,2468.5752734716893,2440.695161423241,2454.968232542675,881278,HINDUNILVR.NS,2,15.647400909395401,2539.3807385203077,2375.0801745656295,52.88064634599423,18.903829648970337,5.720805664218673,2444.2459309895835,2410.41201171875
2024-01-10,977.0350952148438,978.9044779822008,958.5874760008376,958.5874760008376,9409181,ICICIBANK.NS,2,2.0269569847790763,1017.5444994712558,952.9957837318692,53.84090964511874,-33.219038652454444,1.359532969571626,980.6000244140625,948.312587483724
2024-01-10,1400.653564453125,1414.983494047482,1386.9225479581153,1405.3072902245185,4096845,INFY.NS,2,11.743365086747872,1470.7095389909828,1358.0963325910484,54.24435013125625,15.857988688921633,3.466735157451304,1393.9155029296876,1344.0345397949218
2024-01-10,397.67535400390625,400.63669719235435,394.8857207330158,398.74829615510856,6123200,ITC.NS,2,4.593345467248639,410.40313071751456,382.58283730006355,54.98353913408104,47.77880785034208,6.841894324204216,393.21478678385415,384.5454132080078
2024-01-10,3451.628173828125,3464.7220196612816,3426.803320229869,3455.9603066266027,1534821,LT.NS,2,69.02685153208677,3483.578723977399,3301.608287741351,65.75697682743385,90.56904804697477,35.57512083279879,3328.2938720703123,3128.518721516927
2024-01-10,1309.261474609375,1313.6584025883456,1272.183577934786,1273.1469362430112,11102740,RELIANCE.NS,2,23.42464364233024,1318.7889607724971,1215.1782999696904,66.05685273024974,101.3389708483246,50.231671418375214,1244.6274047851562,1197.3846048990886
2024-01-10,588.8446044921875,592.2067133106882,585.4824956736869,591.73317522907,12742464,SBIN.NS,2,6.781468341714344,624.4640769911983,585.4967445420049,53.84862510392092,-9.793168469050107,1.1876287103069725,591.7568623860677,565.3981506347657
2024-01-10,3411.78662109375,3426.6721669236586,3388.769042465497,3390.606769711953,1292227,TCS.NS,2,24.924819070412468,3587.8108927397334,3318.4411580415162,54.95558798465031,10.097096190108465,14.401480899125302,3396.07529296875,3272.735274251302
2024-01-11,1048.1968994140625,1059.0946057565116,1042.7727256555795,1051.0569423823747,2604325,BHARTIARTL.NS,3,19.832283049663943,1065.3490165398007,947.4090462043401,65.96676601622882,147.8634454141,42.50293363234465,1003.4080607096354,967.3085479736328
2024-01-11,789.4871215820312,796.1419974247106,786.6145183500772,794.7535608406137,18314010,HDFCBANK.NS,3,7.582632587186254,821.9198328404439,781.574454268931,55.15853804989797,-9.104583627475835,13.691751922293419,792.6373901367188,756.1441630045573
2024-01-11,2413.290771484375,2463.5320273096354,2409.1517203256853,2454.9681848045034,2399600,HINDUNILVR.NS,3,10.206503242812232,2537.143799517341,2379.629345013909,48.61734278821473,-33.808937048442594,10.20509812034497,2444.5995849609376,2410.181388346354
2024-01-11,975.165771484375,982.3972141884088,970.9350694416868,979.2488085023232,6451345,ICICIBANK.NS,3,1.8667564042682443,1016.1840041815988,952.1179672539481,53.381680785701434,-25.307529070326847,2.5489325103669382,982.2906473795573,948.9660441080729
2024-01-11,1376.9698486328125,1405.3534251009314,1369.9661425866611,1405.261293276588,11296088,INFY.NS,3,8.456715055477844,1462.641708137561,1370.3295320968139,51.40761721406424,-21.363265782403538,4.991988305310712,1394.9783528645833,1345.2838053385417
2024-01-11,397.117431640625,400.4650133189814,395.7869790243903,398.3620565020552,6786448,ITC.NS,3,4.055448015523211,410.47154947764295,383.11526692860707,54.63530809163808,42.98197781887581,6.841894324204222,393.9429565429688,384.74998728434247
2024-01-11,3412.05419921875,3465.3058912719607,3407.868000308086,3451.6278374986227,1105348,LT.NS,3,64.50586717240049,3480.1953454437885,3315.2185217437113,62.91682121680831,74.76365886426497,29.54128599472285,3341.9589029947915,3135.256319173177
2024-01-11,1343.696044921875,1346.265040325212,1312.6701695941608,1313.6582540274271,23725852,RELIANCE.NS,3,26.849510389909938,1327.3050023208036,1220.7844752182589,69.8959463279869,157.55951018990845,61.068405149847315,1249.8823689778646,1200.4353149414062
2024-01-11,587.3766479492188,593.9588388441286,585.7666069108683,592.8696781345247,15533860,SBIN.NS,3,5.256922657169298,624.4168710486987,585.5770986778638,53.322915295729906,-17.037454780369906,3.7595650878076445,593.3858337402344,566.0934631347657
2024-01-11,3432.460205078125,3466.8715944048204,3406.2266102461354,3421.8472879839783,1777909,TCS.NS,3,23.78379051946331,3574.720911230842,3344.5789911129077,55.97401413022147,26.08988051838107,22.698429751876446,3402.8687418619793,3275.3986775716144
2024-01-12,1061.5107421875,1063.6804838450962,1037.101961154325,1043.5123480923305,3394013,BHARTIARTL.NS,4,21.106267932345872,1073.2745661678061,946.5003972111002,67.83823996919354,144.00156189385112,35.856710199440215,1005.434726969401,969.4420552571614
2024-01-12,785.7526245117188,792.8384017208256,782.1140058543082,790.9233331176351,19773552,HDFCBANK.NS,4,5.996976983632294,822.3111555115726,780.7546281798337,53.85597530595335,-40.287741376352045,6.267348870522673,793.9524007161458,757.03466796875
2024-01-12,2420.712890625,2431.1798095703125,2390.1210340857506,2410.721740722656,2979841,HINDUNILVR.NS,4,6.419456133570293,2534.751011520416,2384.653114456147,49.41605438470591,-63.31147266072395,18.15638633961112,2444.5504231770833,2410.2500040690106
2024-01-12,987.3165893554688,992.432741141072,975.7560812090544,978.7568819517846,12255743,ICICIBANK.NS,4,2.689265564191487,1010.8114143918303,954.5241813112946,55.91038118379201,6.760191260499486,12.86836118662469,984.5387959798177,949.8203735351562
2024-01-12,1486.21875,1491.056851650907,1433.368271607278,1439.450434041234,26754401,INFY.NS,4,14.5003436009481,1474.6838174312018,1368.5441854984858,61.11203792382109,148.94001054205845,27.17511637218847,1399.8195271809896,1348.3083984375
2024-01-12,400.5937194824219,401.452078536499,395.1431816548017,397.6324038690197,9714589,ITC.NS,4,3.8651131673286727,410.8266497494258,383.3266766665898,56.414575757330915,51.78648867778054,9.215310584467819,394.8270599365234,385.00391642252606
2024-01-12,3474.31103515625,3483.900099910731,3401.5401468115224,3412.2489063003786,1782631,LT.NS,4,65.19503309447055,3489.209267812646,3319.415292734229,65.35225278046155,96.20575539043236,32.686044344074546,3356.873291015625,3142.831953938802
2024-01-12,1354.39208984375,1356.961085397271,1329.7147038034357,1343.6961234746648,15012164,RELIANCE.NS,4,30.080078970642944,1338.5361588567675,1223.253123369795,70.95166837920999,172.191097649304,63.830087396099714,1255.8767456054688,1203.7075215657553
2024-01-12,600.0674438476562,602.8139878885283,588.2289916110394,590.7861088551372,16620797,SBIN.NS,4,5.0149412647981535,623.8513870369916,587.0849227774615,57.07109328742202,7.849881053505078,15.624362315579376,595.5593729654948,567.0081807454427
2024-01-12,3567.763671875,3588.392115065258,3511.5292637762777,3535.787173361786,6813450,TCS.NS,4,33.41222088049881,3586.1114690257,3352.9945612477377,61.81863654697585,118.57365337382241,41.135731475266994,3414.9732421875,3281.0320027669272
2024-01-15,1087.2017822265625,1089.4700010352597,1059.7357604364315,1063.1875076729357,3312897,BHARTIARTL.NS,0,23.913304661980874,1085.6619649434267,944.9465616679016,71.01942601703337,189.25809977667222,47.712139829066196,1008.3177612304687,971.8870432535807
2024-01-15,800.8818359375,804.7598387644721,786.901797926325,788.8647318566922,28320356,HDFCBANK.NS,0,5.893201260013939,822.3234483486325,781.5203382724613,58.0114810531637,12.3983197632576,20.894779893072883,795.8259785970052,758.0847666422526
2024-01-15,2448.497802734375,2453.778885673361,2408.342941207669,2422.616012767572,1391204,HINDUNILVR.NS,0,5.595700462591594,2532.0963414510516,2392.0940149942608,52.2881821589339,-16.875201443429106,6.217055039459783,2444.853336588542,2410.8155517578125
2024-01-15,993.5641479492188,995.3351674307464,983.1351179289786,987.3165782754368,12388044,ICICIBANK.NS,0,3.8014154141834524,1003.7911906955052,958.8338276150417,57.146762647665035,28.633067930444966,15.630461455344166,986.6098470052083,950.7378346761068
2024-01-15,1522.4815673828125,1534.3233755421345,1507.6447436874366,1515.8925107048797,13228305,INFY.NS,0,21.96289449074652,1493.4294269758866,1356.5903484147384,63.607661635964114,234.4524305659981,37.507514349072025,1405.9570027669272,1351.8115193684896
2024-01-15,401.3663024902344,403.8555523975188,400.0787772578744,403.42635918424696,7167978,ITC.NS,0,3.733574102644752,411.23670405037717,383.72347356192756,56.804085809309996,78.18299612002411,14.861269159377608,395.3363505045573,385.2063451131185
2024-01-15,3449.242919921875,3510.23407983068,3444.375301806993,3481.417923196578,1783518,LT.NS,0,62.992278876889486,3494.092264982718,3319.8915484938443,63.61206402879895,110.3461946632586,36.946575462401235,3368.3089599609375,3150.567411295573
2024-01-15,1377.5130615234375,1379.810309335981,1349.72318984382,1358.6159487812977,8610594,RELIANCE.NS,0,34.11276629500253,1355.8251878930848,1220.4222242162903,73.06400783279321,202.41266799222407,68.87239309398684,1262.3643391927083,1207.2728556315103
2024-01-15,606.2234497070312,611.3376842854633,602.4351449244722,605.0870045162184,16844018,SBIN.NS,0,5.259281766511094,623.0354642664461,587.1289827550384,58.733905747623226,48.03739381929825,25.122721478354247,597.717128499349,568.0128712972005
2024-01-15,3587.059814453125,3643.2942226577734,3569.7851336760277,3638.6999045964144,2801505,TCS.NS,0,42.114390276368795,3594.766201856893,3348.272592088419,62.55206884527721,146.03128999639554,47.215895505245,3426.984342447917,3287.2466023763022
2024-01-16,1080.7913818359375,1101.6004622832372,1077.9313386531587,1091.7383274373713,5025540,BHARTIARTL.NS,1,25.328662699201004,1094.157520315598,946.870360543777,69.25133690083271,186.76801042286058,52.15816291513696,1010.3888102213542,974.2383422851562
2024-01-16,803.9219970703125,806.076449581534,793.8439236127375,800.977566949657,25322500,HDFCBANK.NS,1,5.987256481334839,822.4285515445188,782.5379462582157,58.78307283645169,31.279944894899508,22.325802317240832,796.9391153971354,759.3566925048829
2024-01-16,2444.5966796875,2459.34552056362,2432.46456864424,2448.497846598297,1599406,HINDUNILVR.NS,1,4.5753384777431165,2530.316890553843,2397.0706582742814,51.86048974530699,2.176204672757069,3.4642289383915816,2443.8003092447916,2411.4404541015624
2024-01-16,992.777099609375,999.4182427672284,988.3988524803248,989.8746620709588,11505126,ICICIBANK.NS,1,4.566652432916726,1001.037152244089,960.3678648457548,56.938679046705275,41.79953294650977,19.469427189573214,987.1952514648438,951.8086161295573
2024-01-16,1503.5438232421875,1519.1639351762556,1497.5076704042556,1515.7542704008683,6500917,INFY.NS,1,26.048629763664394,1504.7955471063647,1351.4169895147293,61.476278871572184,188.41931162640307,32.78897456628607,1411.0930704752604,1355.0278218587239
2024-01-16,405.4005432128906,407.7180829336906,398.4907971207317,401.53794073992424,12531058,ITC.NS,1,3.9097883506098015,411.74193599901986,384.9907452753942,58.79331569983076,96.09605910673996,23.07924451830959,395.8585154215495,385.5017623901367
2024-01-16,3478.886474609375,3493.9760899322923,3444.326387902048,3454.061623594253,1791818,LT.NS,1,62.913341571782894,3503.6866243369923,3318.27033367082,64.75996386586905,110.68216826738616,36.92936728946562,3376.74453125,3159.1327921549478
2024-01-16,1358.24560546875,1379.6623844587446,1354.1697570573224,1373.4126778584214,9069024,RELIANCE.NS,1,35.34652464112128,1365.190114786675,1222.3338232016065,68.75396283744067,179.8392625797468,68.87239309398683,1267.7831583658854,1210.7743794759115
2024-01-16,603.1928100585938,610.7694190953231,599.9253858505162,606.1287229383505,15025543,SBIN.NS,1,5.149021369783782,621.9793806997336,587.0864579233132,57.59769965513256,32.930868376727965,20.84104595808121,599.0493489583333,569.0270314534505
2024-01-16,3548.007568359375,3582.648676378211,3542.7241033967753,3582.648676378211,1432672,TCS.NS,1,45.33711429954201,3595.111175799169,3348.120562482081,60.13368522390541,104.7216450311788,39.617491493662236,3437.669181315104,3293.1127766927084
